timestamp,day,count
,2022-04-28,1
,2022-04-27,7
,2022-04-26,5
,2022-04-25,2
,2022-04-24,0
,2022-04-23,2
,2022-04-22,0
,2022-05-12,0
,2022-05-11,15
,2022-05-10,10
,2022-05-09,20
,2022-05-08,20
,2022-05-07,22
,2022-05-06,18
,2022-05-05,23
,2022-05-04,34
,2022-05-03,18
,2022-05-02,7
,2022-05-01,5
,2022-04-30,4
,2022-04-29,3
2022-05-12 15:45:02.284765,2022-05-11,17
2022-05-12 18:10:22.344132,2022-05-12,6
2022-05-12 19:05:01.892231,2022-05-13,0
2022-05-13 19:10:02.332284,2022-05-14,0
2022-05-14 19:20:02.420293,2022-05-15,0
2022-05-15 19:25:01.887813,2022-05-16,0
2022-05-17 23:12:14.648708,2022-05-18,0
2022-05-17 23:12:14.648708,2022-05-17,0
2022-05-18 09:07:15.192325,2022-05-17,3
2022-05-18 09:07:15.192325,2022-05-16,3
2022-05-18 09:07:15.192325,2022-05-15,7
2022-05-18 09:07:15.192325,2022-05-14,6
2022-05-18 09:07:15.192325,2022-05-13,5
2022-05-18 21:57:55.971924,2022-05-19,0
2022-05-18 21:57:55.971924,2022-05-18,9
2022-05-18 21:57:55.971924,2022-05-17,5
