timestamp,day,count
,2022-04-28,1
,2022-04-27,7
,2022-04-26,5
,2022-04-25,2
,2022-04-24,0
,2022-04-23,2
,2022-04-22,0
,2022-05-12,0
,2022-05-11,15
,2022-05-10,10
,2022-05-09,20
,2022-05-08,20
,2022-05-07,22
,2022-05-06,18
,2022-05-05,23
,2022-05-04,34
,2022-05-03,18
,2022-05-02,7
,2022-05-01,5
,2022-04-30,4
,2022-04-29,3
2022-05-12 15:45:02.284765,2022-05-11,17
2022-05-12 18:10:22.344132,2022-05-12,6
2022-05-12 19:05:01.892231,2022-05-13,0
2022-05-13 19:10:02.332284,2022-05-14,0
2022-05-14 19:20:02.420293,2022-05-15,0
2022-05-15 19:25:01.887813,2022-05-16,0
2022-05-17 23:12:14.648708,2022-05-18,0
2022-05-17 23:12:14.648708,2022-05-17,0
2022-05-18 09:07:15.192325,2022-05-17,3
2022-05-18 09:07:15.192325,2022-05-16,3
2022-05-18 09:07:15.192325,2022-05-15,7
2022-05-18 09:07:15.192325,2022-05-14,6
2022-05-18 09:07:15.192325,2022-05-13,5
2022-05-18 21:57:55.971924,2022-05-19,0
2022-05-18 21:57:55.971924,2022-05-18,9
2022-05-18 21:57:55.971924,2022-05-17,5
2022-05-19 19:00:02.574823,2022-05-20,0
2022-05-19 19:00:02.574823,2022-05-19,5
2022-05-19 19:00:02.574823,2022-05-18,10
2022-05-20 17:00:02.543768,2022-05-20,1
2022-05-20 21:00:01.760144,2022-05-21,0
2022-05-21 15:00:01.923664,2022-05-21,1
2022-05-22 02:00:02.306224,2022-05-22,0
2022-05-22 14:00:01.876877,2022-05-22,1
2022-05-22 20:00:02.061549,2022-05-23,0
2022-05-23 18:00:01.665461,2022-05-23,2
2022-05-23 18:00:01.665461,2022-05-22,3
2022-05-23 19:00:01.704950,2022-05-24,0
2022-05-24 18:00:02.053837,2022-05-24,1
2022-05-24 21:00:02.332158,2022-05-25,0
2022-05-25 09:00:02.304891,2022-05-24,3
2022-05-25 17:00:01.735649,2022-05-25,2
2022-05-25 18:00:01.923002,2022-05-25,4
2022-05-26 02:00:01.962445,2022-05-26,0
2022-05-26 09:00:02.006689,2022-05-25,7
2022-05-26 19:00:01.835340,2022-05-27,0
2022-05-26 19:00:01.835340,2022-05-26,2
2022-05-26 19:00:01.835340,2022-05-25,6
2022-05-27 14:00:02.168010,2022-05-21,2
2022-05-27 18:00:02.210841,2022-05-27,3
2022-05-28 02:00:01.861095,2022-05-28,0
2022-05-28 14:00:02.625847,2022-05-28,3
2022-05-29 02:00:02.344875,2022-05-29,0
2022-05-30 02:00:01.844617,2022-05-30,0
2022-05-30 13:00:01.818551,2022-05-29,1
2022-05-30 18:00:01.702558,2022-05-30,1
2022-05-30 19:00:01.814617,2022-05-31,0
2022-05-30 19:00:01.814617,2022-05-30,4
2022-05-31 17:00:01.653504,2022-05-31,2
2022-05-31 18:00:02.546043,2022-05-31,6
2022-05-31 18:00:02.546043,2022-05-30,6
2022-05-31 18:00:02.546043,2022-05-29,4
2022-05-31 18:00:02.546043,2022-05-27,4
2022-06-01 02:00:01.908228,2022-06-01,0
2022-06-01 18:00:02.322077,2022-06-01,1
2022-06-02 02:00:02.044396,2022-06-02,0
2022-06-03 02:00:02.566638,2022-06-03,0
2022-06-03 18:00:01.981244,2022-06-03,1
2022-06-03 18:00:01.981244,2022-06-02,1
2022-06-04 02:00:02.408778,2022-06-04,0
2022-06-04 14:00:02.488761,2022-06-04,1
2022-06-05 02:00:01.736165,2022-06-05,0
