timestamp,day,count
2022-05-12 10:02:51.434461,2022-05-12,0
2022-05-12 10:02:51.434607,2022-05-11,15
2022-05-12 10:02:51.434736,2022-05-10,10
2022-05-12 10:02:51.434861,2022-05-09,20
2022-05-12 10:02:51.434986,2022-05-08,20
2022-05-12 10:02:51.435106,2022-05-07,22
2022-05-12 10:02:51.435235,2022-05-06,18
2022-05-12 10:02:51.435358,2022-05-05,23
2022-05-12 10:02:51.435481,2022-05-04,34
2022-05-12 10:02:51.435602,2022-05-03,18
2022-05-12 10:02:51.435723,2022-05-02,7
2022-05-12 10:02:51.435843,2022-05-01,5
2022-05-12 10:02:51.435964,2022-04-30,4
2022-05-12 10:02:51.436084,2022-04-29,3
2022-05-12 15:45:02.284765,2022-05-11,17
2022-05-12 18:10:22.344132,2022-05-12,6
2022-05-12 19:05:01.892231,2022-05-13,0
2022-05-13 19:10:02.332284,2022-05-14,0
2022-05-14 19:20:02.420293,2022-05-15,0
